number,brazile,population
1,AC,894470
2,AL,3351543
3,AM,4207714
4,AP,861773
5,BA,14930634
6,CE,9187103
7,DF,3055149
8,ES,4064052
9,GO,7113540
10,MA,7114598
11,MG,21292666
12,MS,2809394
13,MT,3526220
14,PA,8690745
15,PB,4039277
16,PE,9616621
17,PI,3281480
18,PR,1334353
19,RJ,986233
20,RN,0
21,RO,0
22,RR,0
23,RS,0
24,SC,0
25,SE,0
26,SP,869300
27,TO,0
